PLAYER,FNAME,LNAME,PNAME,POS1,POS2,HEIGHT,WEIGHT,YOB,FORTY,BENCH,VERTICAL,BROAD,SHUTTLE,CONE,DPOS,COL,DV,START,CTEAM
RM-2600,Richmond,McGee,R.McGee,K,,76,203,1983,,,,,,,0,North Texas,Sun Belt,2011,
RM-2700,Reggie,McGrew,R.McGrew,DL,,73,310,1976,5.05,30,,,4.34,,24,Florida,Southeastern (SEC),2000,
RM-2800,Rocky,McIntosh,R.McIntosh,LB,,74,238,1982,4.63,18,41.5,119,,,35,Miami (FL),Atlantic Coast (ACC),2006,DET
RM-2900,Raleigh,McKenzie,R.McKenzie,OL,,74,290,1963,,,,,,,290,Tennessee,Southeastern (SEC),1985,
RM-3000,Ronald,McKinnon,R.McKinnon,LB,,72,246,1973,,,,,,,0,North Alabama,,1996,
RM-3050,Rodney,McLeod,R.McLeod,DB,,71,183,1990,,,,,,,0,Virginia,Atlantic Coast (ACC),2012,STL
RM-3100,Randy,McMichael,R.McMichael,TE,WR,75,248,1979,4.88,18,29.5,112,4.28,7.56,114,Georgia,Southeastern (SEC),2002,
RM-3200,Reggie,McNeal,R.McNeal,WR,,74,200,1983,,,,,,,193,Texas A&M,Big 12,2006,
RM-3300,Ryan,McNeil,R.McNeil,DB,,74,210,1970,,,,,,,33,Miami (FL),Big East,1993,
RM-3400,R.W.,McQuarters,R.McQuarters,DB,,70,198,1976,,,,,,,28,Oklahoma State,Big 12,1998,
RM-3500,Robert,Meachem,R.Meachem,WR,,74,215,1984,4.39,,37.5,121,4.31,6.97,27,Tennessee,Southeastern (SEC),2008,NO
RM-3600,Rondell,Mealey,R.Mealey,RB,,72,224,1977,4.69,,33,120,4.15,6.89,252,LSU,Southeastern (SEC),2001,
RM-3700,Richard,Medlin,R.Medlin,RB,,71,200,1987,,,,,,,0,Fayetteville State,,2011,
RM-3800,Rob,Meier,R.Meier,DL,,77,293,1977,4.99,27,30.5,113,4.52,7.49,241,Washington State,Pacific 10,2000,
RM-3850,Rashaan,Melvin,R.Melvin,DB,,74,193,1989,4.44,,38,126,4.29,7.32,0,Northern Illinois,Mid-American (MAC),2013,TB
RM-3900,Rashard,Mendenhall,R.Mendenhall,RB,,70,225,1987,4.41,26,33.5,117,4.18,,23,Illinois,Big Ten,2008,ARI
RM-4000,Ray,Mickens,R.Mickens,DB,,68,180,1973,,,,,,,62,Texas A&M,Southwest,1996,
RM-4100,Rontez,Miles,R.Miles,DB,,72,203,1988,4.59,,36.5,123,4.15,6.85,0,California (PA),,2013,NYJ
RM-4200,Roy,Miller,R.Miller,DL,,74,310,1987,4.95,36,32,103,4.74,8.01,81,Texas,Big 12,2009,JAC
RM-4250,Ryan,Miller,R.Miller,OL,,79,320,1989,5.16,32,28,100,4.78,7.72,160,Colorado,Pacific 12,2012,
RM-4300,Rick,Mirer,R.Mirer,QB,,75,210,1970,,,,,,,2,Notre Dame,FBS Independents,1993,
RM-4400,Ryan,Moats,R.Moats,RB,,68,210,1982,4.46,19,36,117,4.11,7.22,77,Louisiana Tech,Western Athletic,2005,
RM-4500,Rod,Monroe,R.Monroe,TE,RB,77,254,1975,,,,,,,237,Cincinnati,Conference USA (C-USA),1999,
RM-4600,Rahim,Moore,R.Moore,DB,,72,202,1989,4.58,11,35,115,3.96,6.98,45,UCLA,Pacific 10,2011,DEN
RM-4700,Rashad,Moore,R.Moore,DL,,75,324,1979,,,,,,,183,Tennessee,Southeastern (SEC),2003,
RM-4800,Ron,Moore,R.Moore,DL,,74,316,1977,,,,,,,229,Northwestern Oklahoma State,,2001,
RM-4900,Rob,Morris,R.Morris,LB,,74,243,1975,4.77,18,33,113,4.17,6.93,28,Brigham Young,Mountain West (MWC),2000,
RM-5000,Randy,Moss,R.Moss,WR,,76,210,1977,,,,,,,21,Marshall,Mid-American (MAC),1998,
RM-5100,Ryan,Mouton,R.Mouton,DB,,69,184,1986,4.51,18,39.5,129,,,94,Hawaii,Western Athletic,2009,
RM-5200,Roddrick,Muckelroy,R.Muckelroy,LB,,74,236,1986,4.68,19,31,110,4.39,7.25,131,Texas,Big 12,2010,
RM-5300,Ryan,Mundy,R.Mundy,DB,,73,209,1985,,,,,,,194,West Virginia,Big East,2009,NYG
RM-5400,Richard,Murphy,R.Murphy,RB,,73,208,1986,,,,,,,0,LSU,Southeastern (SEC),2011,
RM-5500,Rob,Murphy,R.Murphy,OL,,77,310,1977,,,,,,,0,Ohio State,Big Ten,2002,
RM-5600,Rico,Murray,R.Murray,DB,,71,191,1987,,,,,,,0,Kent State,Mid-American (MAC),2009,
RM-5700,Rob,Myers,R.Myers,TE,,75,243,1986,,,,,,,0,Utah State,Western Athletic,2011,
RM-5800,Ryan,Myers,R.Myers,LB,,74,245,1980,,,,,,,0,Akron,Mid-American (MAC),2005,
RM-5900,Reggie,Myles,R.Myles,DB,,71,185,1979,,,,,,,0,Alabama,Southeastern (SEC),2002,
RN-0050,Ryan,Nassib,R.Nassib,QB,,74,227,1990,4.95,,28.5,105,4.53,7.34,110,Syracuse,Big East,2013,NYG
RN-0100,Ryan,Nece,R.Nece,LB,,75,224,1979,,,,,,,0,UCLA,Pacific 10,2002,
RN-0200,Ryan,Neill,R.Neill,OL,DL,75,253,1982,,,,,,,0,Rutgers,Big East,2007,
RN-0300,Reggie,Nelson,R.Nelson,DB,,71,202,1983,4.48,,34.5,,,,21,Florida,Southeastern (SEC),2007,CIN
RN-0400,Reggie,Nelson,R.Nelson,OL,,75,321,1976,,,,,,,141,McNeese State,Southland,1999,
RN-0500,Rhett,Nelson,R.Nelson,DB,,72,200,1980,,,,,,,0,Colorado State,Mountain West (MWC),2003,
RN-0600,Ryan,Neufeld,R.Neufeld,TE,,76,250,1975,,,,,,,0,UCLA,Pacific 10,1999,
RN-0800,Reggie,Newhouse,R.Newhouse,WR,,73,191,1981,,,,,,,0,Baylor,Big 12,2004,
RN-0900,Robert,Newkirk,R.Newkirk,DL,,75,290,1977,5.21,20,26,105,4.73,8.08,0,Michigan State,Big Ten,1999,
RN-1000,Richard,Newsome,R.Newsome,DB,,71,202,1977,4.59,14,,,,,0,Michigan State,Big Ten,2001,
RN-1100,Rob,Ninkovich,R.Ninkovich,DL,LB,75,255,1984,4.91,23,34.5,116,4.18,6.96,135,Purdue,Big Ten,2006,NE
RN-1200,Rudy,Niswanger,R.Niswanger,OL,,77,301,1982,,,,,,,0,LSU,Southeastern (SEC),2006,
RO-0100,Roman,Oben,R.Oben,OL,,76,305,1972,,,,,,,66,Louisville,FBS Independents,1996,
RO-0200,Ryan,O'Callaghan,R.O'Callaghan,OL,,78,345,1983,5.39,21,25,92,,,136,California,Pacific 10,2006,
RO-0300,Rich,Ohrnberger,R.Ohrnberger,OL,,74,300,1986,,,,,,,123,Penn State,Big Ten,2009,SD
RO-0400,Russell,Okung,R.Okung,OL,,77,310,1987,5.18,38,,,,,6,Oklahoma State,Big 12,2010,SEA
RO-0500,Raheem,Orr,R.Orr,DL,,75,258,1980,,,,,,,210,Rutgers,Big East,2004,
RO-0600,Rich,Owens,R.Owens,DL,,78,285,1972,,,,,,,152,Lehigh,,1995,
RO-0700,Richard,Owens,R.Owens,TE,RB,76,273,1980,,,,,,,0,Louisville,Conference USA (C-USA),2004,
RP-0100,Riddick,Parker,R.Parker,DL,,75,295,1972,,,,,,,0,North Carolina,Atlantic Coast (ACC),1997,
RP-0200,Ron,Parker,R.Parker,DB,,72,206,1987,,,,,,,0,Newberry,,2011,KC
RP-0300,Roscoe,Parrish,R.Parrish,WR,,70,168,1982,4.37,,,,,,55,Miami (FL),Atlantic Coast (ACC),2005,
RP-0400,Rich,Parson,R.Parson,WR,,69,186,1980,,,,,,,0,Maryland,Atlantic Coast (ACC),2005,
RP-0500,Rodney,Peete,R.Peete,QB,,72,230,1966,,,,,,,141,USC,Pacific 10,1989,
RP-0600,Raymond,Perryman,R.Perryman,DB,,71,195,1978,,,,,,,158,Northern Arizona,Big Sky,2001,
RP-0700,Rob,Petitti,R.Petitti,OL,,78,347,1982,,,,,,,209,Pittsburgh,Big East,2005,
RP-0800,Roman,Phifer,R.Phifer,LB,DL,74,248,1968,,,,,,,31,UCLA,Pacific 10,1991,
RP-0900,Randy,Phillips,R.Phillips,DB,,72,205,1986,,,,,,,0,Miami (FL),Atlantic Coast (ACC),2010,
RP-1000,Ryan,Phillips,R.Phillips,LB,,76,252,1974,,,,,,,68,Idaho,Big West,1997,
RP-1100,Ryan,Pickett,R.Pickett,DL,,74,338,1979,,,,,,,29,Ohio State,Big Ten,2001,GB
RP-1200,Ropati,Pitoitua,R.Pitoitua,DL,,80,315,1985,,,,,,,0,Washington State,Pacific 10,2009,TEN
RP-1300,Ryan,Plackemeier,R.Plackemeier,K,,75,245,1984,,,,,,,239,Wake Forest,Atlantic Coast (ACC),2006,
RP-1400,Robert,Pollard,R.Pollard,DL,,74,278,1981,,,,,,,0,Texas Christian,Conference USA (C-USA),2004,
RP-1450,Royce,Pollard,R.Pollard,WR,,72,175,1989,,,,,,,0,Hawaii,Western Athletic,2012,
RP-1500,Ryan,Pontbriand,R.Pontbriand,OL,,74,255,1979,,,,,,,142,Rice,Western Athletic,2003,
RP-1600,Robert,Porcher,R.Porcher,DL,,75,266,1969,,,,,,,26,South Carolina State,Mid-Eastern Athletic (MEAC),1992,
RP-1700,Ricky,Price,R.Price,DB,,73,195,1987,,,,,,,0,Oklahoma State,Big 12,2009,
RP-1800,Ryan,Prince,R.Prince,TE,,76,265,1977,4.99,20,31,102,4.45,7.65,0,Weber State,Big Sky,2001,
RP-1900,Ricky,Proehl,R.Proehl,WR,,72,190,1968,,,,,,,58,Wake Forest,Atlantic Coast (ACC),1990,
RP-2000,Ronnie,Prude,R.Prude,DB,,71,178,1982,,,,,,,0,LSU,Southeastern (SEC),2006,
RP-2100,Ryan,Purvis,R.Purvis,TE,,75,255,1986,,,,,,,0,Boston College,Atlantic Coast (ACC),2010,
RQ-0050,Ryan,Quigley,R.Quigley,K,,74,195,1990,5.23,10,27,,,,0,Boston College,Atlantic Coast (ACC),2012,NYJ
RQ-0100,Richard,Quinn,R.Quinn,TE,,75,260,1986,4.88,24,32.5,119,4.62,7.5,64,North Carolina,Atlantic Coast (ACC),2009,
RQ-0200,Robert,Quinn,R.Quinn,DL,,76,265,1990,4.62,22,34,116,4.4,7.13,14,North Carolina,Atlantic Coast (ACC),2011,STL
RR-0100,Raymond,Radway,R.Radway,WR,,75,193,1987,,,,,,,0,Abilene Christian,,2011,
RR-0130,Rueben,Randle,R.Randle,WR,,75,208,1991,4.55,15,31,121,4.36,6.99,63,LSU,Southeastern (SEC),2012,NYG
RR-0160,Ryan,Rau,R.Rau,LB,,73,230,1990,,,,,,,0,Portland State,Big Sky,2012,
RR-0200,Rayshun,Reed,R.Reed,DB,,70,185,1981,,,,,,,0,Troy,FBS Independents,2004,
RR-0250,Riley,Reiff,R.Reiff,OL,TE,78,313,1988,5.16,23,26.5,98,4.75,7.87,23,Iowa,Big Ten,2012,DET
RR-0300,Robert,Reynolds,R.Reynolds,LB,,75,242,1981,4.8,18,,,,,165,Ohio State,Big Ten,2004,
RR-0400,Ray,Rice,R.Rice,RB,,68,212,1987,4.42,23,31.5,119,4.2,6.65,55,Rutgers,Big East,2008,BAL
RR-0500,Ron,Rice,R.Rice,DB,,73,216,1972,,,,,,,0,Eastern Michigan,Mid-American (MAC),1996,
RR-0600,Ryan,Riddle,R.Riddle,LB,,74,251,1981,,,,,,,212,California,Pacific 10,2005,
RR-0700,Ron,Rivers,R.Rivers,RB,,68,205,1971,,,,,,,0,Fresno State,Western Athletic,1995,
RR-0800,Ray,Roberts,R.Roberts,OL,,78,315,1969,,,,,,,10,Virginia,Atlantic Coast (ACC),1992,
RR-0900,Ramzee,Robinson,R.Robinson,DB,,69,183,1984,,,,,,,255,Alabama,Southeastern (SEC),2007,
RR-0950,Ryan,Robinson,R.Robinson,DL,,76,255,1990,4.78,20,33,118,4.62,7.45,0,Oklahoma State,Big 12,2013,OAK
RR-1000,Ryne,Robinson,R.Robinson,WR,,69,179,1984,4.47,,35,123,4.21,6.71,118,Miami (OH),Mid-American (MAC),2007,
RR-1100,Roderick,Rogers,R.Rogers,DB,,74,187,1984,,,,,,,0,Wisconsin,Big Ten,2007,
RR-1150,Rashad,Ross,R.Ross,WR,,72,175,1990,4.37,12,35,115,4.37,7.19,0,Arizona State,Pacific 12,2013,TEN
RR-1200,Raleigh,Roundtree,R.Roundtree,OL,,76,295,1975,,,,,,,109,South Carolina State,Mid-Eastern Athletic (MEAC),1998,
RR-1300,Robert,Royal,R.Royal,TE,RB,76,257,1979,4.97,14,31,114,4.27,7.37,160,LSU,Southeastern (SEC),2003,
RR-1400,Reggie,Rusk,R.Rusk,DB,,70,190,1972,,,,,,,221,Kentucky,Southeastern (SEC),1996,
RR-1500,Rod,Rutledge,R.Rutledge,TE,,77,262,1975,,,,,,,54,Alabama,Southeastern (SEC),1998,
RS-0100,Rodger,Saffold,R.Saffold,OL,,77,318,1988,5.21,27,29.5,113,4.67,7.42,33,Indiana,Big Ten,2010,STL
RS-0200,Robert,Sands,R.Sands,DB,,76,217,1989,4.53,12,35,124,4.06,7.03,134,West Virginia,Big East,2011,
RS-0300,Ricky,Sapp,R.Sapp,DL,LB,76,252,1986,,,,,,,0,Clemson,Atlantic Coast (ACC),2011,HOU
RS-0400,Rich,Scanlon,R.Scanlon,LB,,74,249,1980,,,,,,,0,Syracuse,Big East,2004,
RS-0500,Ryan,Schau,R.Schau,OL,,78,300,1975,,,,,,,0,Illinois,Big Ten,1999,
RS-0600,Ricky,Schmitt,R.Schmitt,K,,75,200,1985,,,,,,,0,Shepherd,,2009,
RS-0650,Ryan,Schraeder,R.Schraeder,OL,TE,79,300,1988,5.14,24,31.5,110,4.62,7.47,0,Valdosta State,,2013,ATL
RS-0700,Richard,Seigler,R.Seigler,LB,,75,239,1980,4.75,25,,,,,127,Oregon State,Pacific 10,2004,
RS-0800,Rich,Seubert,R.Seubert,OL,RB,77,305,1979,,,,,,,0,Western Illinois,Missouri Valley,2001,
RS-0900,Richard,Seymour,R.Seymour,DL,,78,310,1979,,,,,,,6,Georgia,Southeastern (SEC),2001,
RS-0950,Ryan,Seymour,R.Seymour,OL,,77,300,1990,5.09,30,29,110,4.59,7.53,220,Vanderbilt,Southeastern (SEC),2013,SEA
RS-0975,Russell,Shepard,R.Shepard,WR,,73,195,1990,4.46,8,38.5,122,4.37,7.09,0,LSU,Southeastern (SEC),2013,TB
RS-1000,Richard,Sherman,R.Sherman,DB,,75,195,1988,4.54,16,38,125,4.33,6.82,154,Stanford,Pacific 10,2011,SEA
RS-1100,Ricardo,Silva,R.Silva,DB,,75,225,1988,,,,,,,0,Hampton,Mid-Eastern Athletic (MEAC),2011,
RS-1200,Rob,Sims,R.Sims,OL,,75,312,1983,,,,,,,128,Ohio State,Big Ten,2006,DET
RS-1300,Ryan,Sims,R.Sims,DL,,76,315,1980,5.09,27,,,,,6,North Carolina,Atlantic Coast (ACC),2002,
RS-1400,Rod,Smart,R.Smart,RB,,71,201,1977,,,,,,,0,Western Kentucky,Ohio Valley,2001,
RS-1500,Raonall,Smith,R.Smith,LB,,74,241,1978,4.53,26,42,125,4.11,7.1,38,Washington State,Pacific 10,2003,
RS-1600,Reggie,Smith,R.Smith,DB,,73,198,1986,,,,,,,75,Oklahoma,Big 12,2008,
RS-1700,Richard,Smith,R.Smith,WR,,70,191,1980,,,,,,,0,Arkansas,Southeastern (SEC),2004,
RS-1800,Rob,Smith,R.Smith,OL,,76,306,1984,,,,,,,0,Tennessee,Southeastern (SEC),2006,
RS-1900,Robaire,Smith,R.Smith,DL,,76,315,1977,,,,,,,197,Michigan State,Big Ten,2000,
RS-2000,Robert,Smith,R.Smith,RB,,74,212,1972,,,,,,,21,Ohio State,Big Ten,1993,
RS-2100,Rod,Smith,R.Smith,WR,,72,200,1970,,,,,,,0,Missouri Southern,,1995,
RS-2150,Rodney,Smith,R.Smith,WR,,76,219,1990,4.43,,34.5,120,4.07,7.03,0,Florida State,Atlantic Coast (ACC),2013,MIN
RS-2200,Ron,Smith,R.Smith,DL,,75,308,1978,,,,,,,0,Baylor,Big 12,2002,
RS-2300,Rusty,Smith,R.Smith,QB,,77,226,1987,,,,,,,176,Florida Atlantic,Sun Belt,2010,
RS-2400,R.Jay,Soward,R.Soward,WR,,71,178,1978,4.35,,35,124,,,29,USC,Pacific 10,2000,
RS-2450,Ryan,Spadola,R.Spadola,WR,,73,204,1991,4.4,15,33.5,119,4.07,6.72,0,Lehigh,,2013,NYJ
RS-2500,R.J.,Stanford,R.Stanford,DB,,71,184,1988,,,,,,,0,Southern Utah,Great West,2011,MIA
RS-2600,Ronald,Stanley,R.Stanley,LB,,72,244,1983,,,,,,,0,Michigan State,Big Ten,2006,
RS-2700,Ricky,Stanzi,R.Stanzi,QB,,76,228,1987,4.87,,32.5,110,4.43,6.95,135,Iowa,Big Ten,2011,JAC
RS-2800,Randy,Starks,R.Starks,DL,OL,75,305,1983,5.03,27,29.5,102,,,71,Maryland,Atlantic Coast (ACC),2004,MIA
RS-2900,Reggie,Stephens,R.Stephens,DB,,69,200,1975,,,,,,,0,Rutgers,Big East,1999,
RS-2950,Reggie,Stephens,R.Stephens,OL,,74,325,1987,5.38,31,25,98,4.98,7.94,228,Iowa State,Big 12,2011,BAL
RS-3000,Rayna,Stewart,R.Stewart,DB,,70,198,1973,,,,,,,143,Northern Arizona,Big Sky,1996,
RS-3100,Ryan,Stewart,R.Stewart,DB,,73,207,1973,,,,,,,76,Georgia Tech,Atlantic Coast (ACC),1996,
RS-3200,Ron,Stone,R.Stone,OL,,77,325,1971,,,,,,,96,Boston College,Big East,1994,
RS-3250,Rod,Streater,R.Streater,WR,,75,200,1988,,,,,,,0,Temple,Mid-American (MAC),2012,OAK
RS-3300,Russell,Stuvaints,R.Stuvaints,DB,,72,210,1980,,,,,,,0,Youngstown State,Missouri Valley,2003,
RS-3400,Ryan,Succop,R.Succop,K,,75,218,1986,,,,,,,256,South Carolina,Southeastern (SEC),2009,KC
RS-3450,Rod,Sweeting,R.Sweeting,DB,,71,189,1990,4.38,11,37,124,,7.11,0,Georgia Tech,Atlantic Coast (ACC),2013,NO
RS-3500,Reggie,Swinton,R.Swinton,WR,,72,186,1975,,,,,,,0,Murray State,Ohio Valley,2001,
RS-3550,Ryan,Swope,R.Swope,WR,,72,205,1990,4.28,16,37,125,4.25,6.76,174,Texas A&M,Southeastern (SEC),2013,ARI
RS-3600,Rudy,Sylvan,R.Sylvan,TE,,76,272,1984,,,,,,,0,Ohio,Mid-American (MAC),2007,
RT-0100,Ronald,Talley,R.Talley,DL,,75,286,1986,,,,,,,0,Delaware,Colonial Athletic (CAA),2011,ARI
RT-0150,Ryan,Tannehill,R.Tannehill,QB,,76,222,1988,4.65,,,,,,8,Texas A&M,Big 12,2012,MIA
RT-0200,Robert,Tate,R.Tate,DB,,70,188,1973,,,,,,,183,Cincinnati,Conference USA (C-USA),1997,
RT-0300,Ryan,Taylor,R.Taylor,LB,,74,230,1976,,,,,,,0,Auburn,Southeastern (SEC),2000,
RT-0400,Ryan,Taylor,R.Taylor,TE,,75,250,1987,,,,,,,218,North Carolina,Atlantic Coast (ACC),2011,GB
RT-0500,Randy,Thomas,R.Thomas,OL,,77,306,1976,5,31,31,107,4.66,7.71,57,Mississippi State,Southeastern (SEC),1999,
RT-0600,Ratcliff,Thomas,R.Thomas,LB,,72,240,1974,,,,,,,0,Maryland,Atlantic Coast (ACC),1998,
RT-0700,Robert,Thomas,R.Thomas,LB,,73,237,1980,4.51,21,34,116,4.1,7.21,31,UCLA,Pacific 10,2002,
RT-0800,Robert,Thomas,R.Thomas,RB,,73,270,1974,,,,,,,0,Henderson State,,1998,
RT-0900,Rodney,Thomas,R.Thomas,RB,,70,210,1973,,,,,,,89,Texas A&M,Southwest,1995,
RT-1000,Ray,Thompson,R.Thompson,LB,,75,224,1977,,,,,,,41,Tennessee,Southeastern (SEC),2000,
RT-1100,Robbie,Tobeck,R.Tobeck,OL,,76,297,1970,,,,,,,0,Washington State,Pacific 10,1994,
RT-1200,Reggie,Tongue,R.Tongue,DB,,72,204,1973,,,,,,,58,Oregon State,Pacific 10,1996,
RT-1300,Ryan,Torain,R.Torain,RB,,72,213,1986,4.61,21,34,120,,,139,Arizona State,Pacific 10,2008,
RT-1400,Reggie,Torbor,R.Torbor,DL,LB,74,254,1981,4.65,16,34,120,4.46,7.48,97,Auburn,Southeastern (SEC),2004,
RT-1500,Rod,Trafford,R.Trafford,TE,,75,250,1978,,,,,,,0,South Carolina,Southeastern (SEC),2004,
RT-1600,R-Kal,Truluck,R.Truluck,DL,,76,255,1974,,,,,,,0,Cortland State,,2002,
RT-1700,Rex,Tucker,R.Tucker,OL,,77,315,1976,5.23,27,30,106,4.43,7.4,66,Texas A&M,Big 12,1999,
RT-1800,Ross,Tucker,R.Tucker,OL,,76,316,1979,,,,,,,0,Princeton,Ivy League,2001,
RT-1900,Ryan,Tucker,R.Tucker,OL,,78,325,1975,,,,,,,112,Texas Christian,Western Athletic,1997,
RT-1950,Robert,Turbin,R.Turbin,RB,,70,222,1989,4.42,28,36,122,4.31,7.16,106,Utah State,Western Athletic,2012,SEA
RT-2000,Robert,Turner,R.Turner,OL,,76,308,1984,,,,,,,0,New Mexico,Mountain West (MWC),2007,TEN
RT-2100,Rich,Tylski,R.Tylski,OL,,76,305,1971,,,,,,,0,Utah State,Big West,1996,
RU-0100,Regan,Upshaw,R.Upshaw,DL,,76,265,1975,,,,,,,12,California,Pacific 10,1996,
RV-0100,Raymond,Ventrone,R.Ventrone,DB,,70,200,1982,,,,,,,0,Villanova,Atlantic 10,2007,SF
RV-0200,Ross,Verba,R.Verba,OL,,76,308,1973,,,,,,,30,Iowa,Big Ten,1997,
RW-0100,Reggie,Waddell,R.Waddell,DB,,72,185,1977,,,,,,,0,Western Illinois,Missouri Valley,2001,
RW-0150,Ricky,Wagner,R.Wagner,OL,,78,308,1989,5.15,20,31.5,101,4.91,7.94,168,Wisconsin,Big Ten,2013,BAL
RW-0200,Ramon,Walker,R.Walker,DB,,72,197,1979,,,,,,,153,Pittsburgh,Big East,2002,
RW-0300,Reggie,Walker,R.Walker,LB,,72,244,1986,,,,,,,0,Kansas State,Big 12,2009,SD
RW-0400,Rod,Walker,R.Walker,DL,,75,320,1976,,,,,,,0,Troy,Southland,2001,
RW-0500,Rian,Wallace,R.Wallace,LB,,75,243,1982,4.68,10,35.5,,3.97,7.46,166,Temple,Big East,2005,
RW-0600,Roberto,Wallace,R.Wallace,WR,,76,225,1986,,,,,,,0,San Diego State,Mountain West (MWC),2010,
RW-0700,Raymond,Walls,R.Walls,DB,,70,188,1979,4.51,,39,124,4.18,,152,Southern Mississippi,Conference USA (C-USA),2001,
RW-0800,Ron,Warner,R.Warner,DL,,75,270,1975,,,,,,,239,Kansas,Big 12,1998,
RW-0900,Rashad,Washington,R.Washington,DB,,75,217,1980,4.61,14,34,116,4.08,7.08,236,Kansas State,Big 12,2004,
RW-0950,Rokevious,Watkins,R.Watkins,OL,,76,338,1989,5.29,,27,102,4.9,7.87,150,South Carolina,Southeastern (SEC),2012,KC
RW-1000,Ricky,Watters,R.Watters,RB,,73,217,1969,,,,,,,45,Notre Dame,FBS Independents,1992,
RW-1100,Reggie,Wayne,R.Wayne,WR,,72,198,1978,4.45,,36,,,,30,Miami (FL),Big East,2001,IND
RW-1150,Ross,Weaver,R.Weaver,DB,,73,203,1987,,,,,,,0,Michigan State,Big Ten,2011,
RW-1170,R.J.,Webb,R.Webb,WR,,74,201,1987,4.5,16,40,125,4,6.88,0,Furman,Southern,2013,CAR
RW-1200,Richmond,Webb,R.Webb,OL,,78,325,1967,,,,,,,9,Texas A&M,Southwest,1990,
RW-1300,Raymond,Webber,R.Webber,WR,,74,218,1989,,,,,,,0,Arkansas-Pine Bluff,Southwestern Athletic (SWAC),2011,
RW-1400,Ray,Wells,R.Wells,LB,,73,234,1980,,,,,,,0,Arizona,Pacific 10,2003,
RW-1500,Reggie,Wells,R.Wells,OL,,76,320,1980,5.16,23,29,104,4.56,8.35,177,Clarion,,2003,
RW-1600,Ryan,Wendell,R.Wendell,OL,,74,290,1986,,,,,,,0,Fresno State,Western Athletic,2009,NE
RW-1700,Ryan,Wetnight,R.Wetnight,TE,,74,235,1970,,,,,,,0,Stanford,Pacific 10,1993,
RW-1800,Ryan,Whalen,R.Whalen,WR,,73,202,1989,4.53,18,38.5,123,4.09,6.67,167,Stanford,Pacific 10,2011,CIN
RW-1900,Ronyell,Whitaker,R.Whitaker,DB,,69,196,1979,,,,,,,0,Virginia Tech,Big East,2003,
RW-2000,Reggie,White,R.White,DL,,77,291,1961,,,,,,,4,Tennessee,Southeastern (SEC),1985,
RW-2100,Reggie,White,R.White,RB,,71,225,1979,4.58,17,37.5,,4.4,7.48,0,Oklahoma State,Big 12,2001,
RW-2200,Roddy,White,R.White,WR,,73,208,1981,,,,,,,27,Alabama-Birmingham,Conference USA (C-USA),2005,ATL
RW-2300,Randal,Williams,R.Williams,WR,,75,220,1978,,,,,,,0,New Hampshire,Atlantic 10,2001,
RW-2400,Reggie,Williams,R.Williams,WR,,76,225,1983,,,,,,,9,Washington,Pacific 10,2004,
RW-2500,Renauld,Williams,R.Williams,LB,,72,228,1981,,,,,,,0,Hofstra,,2004,
RW-2600,Ricky,Williams,R.Williams,RB,,70,226,1977,4.56,,37,124,,,5,Texas,Big 12,1999,
RW-2700,Ricky,Williams,R.Williams,RB,,67,195,1978,4.47,19,32.5,110,,,0,Texas Tech,Big 12,2002,
RW-2800,Rodney,Williams,R.Williams,K,,72,178,1977,,,,,,,252,Georgia Tech,Atlantic Coast (ACC),2001,
RW-2900,Roland,Williams,R.Williams,TE,,77,265,1975,,,,,,,98,Syracuse,Big East,1998,
RW-3000,Roosevelt,Williams,R.Williams,DB,,72,196,1978,4.63,23,38,123,,,72,Tuskegee,,2002,
RW-3100,Roy,Williams,R.Williams,DB,,72,235,1980,4.53,13,30.5,115,,,8,Oklahoma,Big 12,2002,
RW-3200,Roy,Williams,R.Williams,WR,,76,210,1981,,,,,,,7,Texas,Big 12,2004,
RW-3300,Roydell,Williams,R.Williams,WR,,73,192,1981,,,,,,,136,Tulane,Conference USA (C-USA),2005,
RW-3400,Ryan,Williams,R.Williams,RB,,69,207,1990,4.59,19,40,123,4.18,6.96,38,Virginia Tech,Atlantic Coast (ACC),2011,ARI
RW-3500,Ray,Willis,R.Willis,OL,,74,327,1982,5.4,27,,,,,105,Florida State,Atlantic Coast (ACC),2005,
RW-3600,Reinard,Wilson,R.Wilson,LB,DL,74,270,1973,,,,,,,14,Florida State,Atlantic Coast (ACC),1997,
RW-3700,Robert,Wilson,R.Wilson,WR,,71,176,1974,,,,,,,0,Florida A&M,Mid-Eastern Athletic (MEAC),1998,
RW-3800,Rod,Wilson,R.Wilson,LB,,74,217,1982,,,,,,,220,South Carolina,Southeastern (SEC),2006,
RW-3850,Russell,Wilson,R.Wilson,QB,,71,206,1988,4.53,,34,118,4.09,6.97,75,Wisconsin,Big Ten,2012,SEA
RW-3900,Rod,Windsor,R.Windsor,WR,,74,205,1985,,,,,,,0,Western New Mexico,,2011,
RW-3950,Ronnie,Wingo,R.Wingo,RB,,75,231,1991,4.48,18,33,117,4.53,7.47,0,Arkansas,Southeastern (SEC),2013,BUF
RW-4000,Rashaun,Woods,R.Woods,WR,,74,202,1980,4.47,,39,125,4.05,6.93,31,Oklahoma State,Big 12,2004,
RW-4050,Robert,Woods,R.Woods,WR,,72,201,1992,4.42,14,33.5,117,4.47,7.15,41,USC,Pacific 12,2013,BUF
